countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1344620267.129923
011,Broward,3.7712383909629503e-07
013,Calhoun,0.0
015,Charlotte,1548467366.2896013
017,Citrus,0.0
019,Clay,0.0
021,Collier,407635871.08533955
023,Columbia,0.0
027,DeSoto,264801214.25915617
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,7215479.981635793
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,118687621.25100477
051,Hendry,23590239.032776587
053,Hernando,0.011821827477599987
055,Highlands,1113517601.0166967
057,Hillsborough,283588316.2350637
059,Holmes,0.0
061,Indian River,394338475.10916185
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,29362699.58943215
071,Lee,11625274001.679945
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,248059271.86630043
083,Marion,0.0
085,Martin,41791998.43231481
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,55111576.30746886
095,Orange,2726667884.7025127
097,Osceola,1561524239.5642269
099,Palm Beach,36752453.96571375
101,Pasco,7516910.4630763065
103,Pinellas,922703.8367701065
105,Polk,2041205514.5040247
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,525979536.8866829
113,Santa Rosa,0.0
115,Sarasota,1350435558.5137038
117,Seminole,356930746.6482985
119,Sumter,250.32701331475778
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,51003016.627450615
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,19576555.708199304
