countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,718522654.5768334
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,10064.033842886667
051,Hendry,0.0
053,Hernando,28421848.74201217
055,Highlands,3843.589114796461
057,Hillsborough,529404817.77829975
059,Holmes,0.0
061,Indian River,24263.903980094456
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,81295161.8991338
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,4304577244.311289
097,Osceola,1289639433.917936
099,Palm Beach,0.0
101,Pasco,335279359.1427256
103,Pinellas,103359269.78366338
105,Polk,727214483.5746752
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,356158914.52285165
119,Sumter,449784.77677808545
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,7392907.2161427755
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,95910.58280092293
