countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1698059696.9342022
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,68158095.53063847
017,Citrus,0.0
019,Clay,0.0
021,Collier,6089502882.682123
023,Columbia,0.0
027,DeSoto,8615234.756918035
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,47431757.68241307
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,992127.0808735947
051,Hendry,153937674.7279228
053,Hernando,0.0
055,Highlands,189376361.33482185
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,137601060.95360664
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,12103540988.887188
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,261.63740516115564
083,Marion,0.0
085,Martin,9036.502205555847
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,59880304.31619824
095,Orange,6675.742789665354
097,Osceola,1586170.459113994
099,Palm Beach,32551.588058861653
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,2474471.003547626
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,22470097.615113888
113,Santa Rosa,0.0
115,Sarasota,10273021.904702181
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,145473247.61639068
