countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4848742069.808205
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2351.624156261174
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,761.7645300968784
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3677079.1369443587
051,Hendry,0.0
053,Hernando,38605389.505921796
055,Highlands,28862030.37952402
057,Hillsborough,3494263412.5643134
059,Holmes,0.0
061,Indian River,140887259.66057944
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,190142535.438625
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,17176919.715279527
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,62223.91204721863
095,Orange,7367503356.493239
097,Osceola,5364839622.979229
099,Palm Beach,0.0
101,Pasco,883616975.462757
103,Pinellas,452444259.5501609
105,Polk,4518485957.51713
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,18642366.89711291
113,Santa Rosa,0.0
115,Sarasota,666.9812118438924
117,Seminole,379644537.66383606
119,Sumter,1157970.2597354117
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,4007866.8904972253
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2785630.191796016
