countyfp,county_name,value
001,Alachua,1072491782.8358799
003,Baker,133237957.78374691
005,Bay,0.0
007,Bradford,31577308.957047466
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,186928.87172687764
019,Clay,75669624.31413431
021,Collier,0.0
023,Columbia,834131066.2620538
027,DeSoto,0.0
029,Dixie,124246834.13971296
031,Duval,744938216.9279716
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,24.569811279512482
039,Gadsden,0.0
041,Gilchrist,38663023.20859426
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,8588594.774396602
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,149.44035632633353
067,Lafayette,15268453.03111685
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,51610642.71008231
077,Liberty,0.0
079,Madison,1672228.802183818
081,Manatee,0.0
083,Marion,351433.01943550195
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,721522.3569648474
089,Nassau,136170401.78733268
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,244257.8440519259
109,St. Johns,1315906.3778783008
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,102370495.283311
123,Taylor,47848237.31552701
125,Union,42014833.34824819
127,Volusia,0.0
129,Wakulla,0.0023668661256060243
131,Walton,0.0
133,Washington,0.0
nan,,0.0
