countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,5.7020492843817074e-05
013,Calhoun,0.0
015,Charlotte,238261535.15056488
017,Citrus,0.0
019,Clay,0.0
021,Collier,11397272070.74247
023,Columbia,0.0
027,DeSoto,11129599.675767625
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,50873423.398885295
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,56897.43234563352
051,Hendry,192050784.0746561
053,Hernando,0.0
055,Highlands,28093224.24563638
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,22963940.231824342
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,15003014616.252436
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,228.0950913844489
083,Marion,0.0
085,Martin,32028094.92566144
086,Miami-Dade,0.0
087,Monroe,10470809.144740641
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,41092208.549492836
095,Orange,0.0
097,Osceola,1648.0880560637506
099,Palm Beach,11191212.405024929
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,10305.82851740451
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,581147023.3298422
113,Santa Rosa,0.0
115,Sarasota,23733586.04464336
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,170557966.37115234
