countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,46340420979.40044
013,Calhoun,0.0
015,Charlotte,51102883.632788554
017,Citrus,0.0
019,Clay,0.0
021,Collier,159452351.51230702
023,Columbia,0.0
027,DeSoto,368565.4327316141
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,54855.316308490284
039,Gadsden,1879944.698881865
041,Gilchrist,0.0
043,Glades,7348790.730988423
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,60685715.204339094
053,Hernando,0.0
055,Highlands,745.4783961900406
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,340001.1710852466
067,Lafayette,0.0
069,Lake,0.0
071,Lee,635150489.443305
073,Leon,162137073.0606105
075,Levy,0.0
077,Liberty,275.78783567543263
079,Madison,565.007464668166
081,Manatee,0.0
083,Marion,0.0
085,Martin,15253.21877987462
086,Miami-Dade,14204310269.405893
087,Monroe,192.3899391983947
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,11466353717.918083
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,35657174.46457381
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,54765.76848890416
125,Union,0.0
127,Volusia,0.0
129,Wakulla,2833784.371937248
131,Walton,0.0
133,Washington,0.0
nan,,1182463.6341713655
