countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,3892089869.895347
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,27413398.18413674
017,Citrus,4252291.094086678
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,24984920.091097504
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,1066.4338514827366
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,139679.25510975413
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,78388795.97285414
051,Hendry,0.0
053,Hernando,86764044.80097938
055,Highlands,420837814.57168865
057,Hillsborough,17212352415.1525
059,Holmes,0.0
061,Indian River,340760274.4766691
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,612008934.4245244
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,7993634144.702357
083,Marion,5239784.519482606
085,Martin,9456262.403284505
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,9590463.53766938
095,Orange,6265653814.635173
097,Osceola,937993145.1563183
099,Palm Beach,0.0
101,Pasco,1589035075.0966034
103,Pinellas,4870824635.854791
105,Polk,6599019036.228179
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,166807620.1897102
113,Santa Rosa,0.0
115,Sarasota,3708966543.4271836
117,Seminole,1517459598.1344202
119,Sumter,33021567.555677455
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,130005972.92478645
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,42947820.482948974
