countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,3457929278.158263
017,Citrus,0.0
019,Clay,0.0
021,Collier,4061792.247428803
023,Columbia,0.0
027,DeSoto,199524561.8667376
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,17380596.18490202
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,24542077.496796362
051,Hendry,44986923.75636518
053,Hernando,0.0
055,Highlands,114279472.07072374
057,Hillsborough,119036651.68291332
059,Holmes,0.0
061,Indian River,183880.99030541754
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2131629764.7235498
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2382049887.3007097
083,Marion,0.0
085,Martin,47671791.211215205
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,22099455.824907057
095,Orange,0.0
097,Osceola,1353.4923497187583
099,Palm Beach,61422623.48739537
101,Pasco,0.0
103,Pinellas,131414996.49885572
105,Polk,5098029.2845390495
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,88168766.70082
113,Santa Rosa,0.0
115,Sarasota,7443071763.073422
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,48748591.141226724
