countyfp,county_name,value
001,Alachua,17771461.766546626
003,Baker,1572357.9410501933
005,Bay,0.0
007,Bradford,3799901.388519706
009,Brevard,20753773.40335363
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,63903601.000620164
021,Collier,0.0
023,Columbia,3621815.5224078293
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,51362844.51681679
033,Escambia,0.0
035,Flagler,594349082.6197311
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,2220.626893191349
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1320806.9706016185
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1905871.9485785088
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2999.2593704523906
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1468099.5863584417
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,57353891.02856889
109,St. Johns,134112265.75177762
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,27681067.066702068
119,Sumter,0.0
121,Suwannee,4837.864448396962
123,Taylor,0.0
125,Union,484393.0018723369
127,Volusia,662017674.7947582
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,32655025.8656026
