countyfp,county_name,value
001,Alachua,4951940.514045834
003,Baker,11.091132943993147
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,12708852.660575485
019,Clay,0.0
021,Collier,0.0
023,Columbia,6390084.072992214
027,DeSoto,0.0
029,Dixie,6453587.158543099
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1500355.4928653564
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,81875.47756104278
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,46269985.83561989
055,Highlands,0.0
057,Hillsborough,183363019.55928957
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,314277.22115412034
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,3919429.524334497
077,Liberty,0.0
079,Madison,15421.038505578726
081,Manatee,49297864.14813107
083,Marion,292395.0620894319
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,258260882.7884907
103,Pinellas,628844915.4549828
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,15796512.254678134
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,2058404.4971327516
123,Taylor,1343068.8100701098
125,Union,18301.15679449515
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5635833.220646253
