countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1261143450.158045
017,Citrus,193443.2520751292
019,Clay,0.0
021,Collier,225269.35685705414
023,Columbia,0.0
027,DeSoto,38028415.855476215
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,19292067.485036742
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,50354399.239372395
051,Hendry,0.0
053,Hernando,20603657.43606718
055,Highlands,9083612.073971815
057,Hillsborough,6690841117.736782
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,389487975.96154416
071,Lee,312834627.66470724
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3320016558.2878203
083,Marion,1661697.7195797944
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1895220379.441092
097,Osceola,374305168.88032115
099,Palm Beach,0.0
101,Pasco,419973810.9627624
103,Pinellas,1170794295.4741478
105,Polk,5235305167.249473
107,Putnam,24751.484693653165
109,St. Johns,855.2831196431433
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,7000986966.863075
117,Seminole,279893645.3258527
119,Sumter,17058551.970898505
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,91473979.70099169
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,43041139.146662235
