countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,35345.51555517682
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,3695425.8378260545
015,Charlotte,171678732.50659284
017,Citrus,0.0
019,Clay,0.0
021,Collier,111035862.92442922
023,Columbia,0.0
027,DeSoto,661202.2158089204
029,Dixie,2545.2231097045083
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,11865859.418237379
039,Gadsden,79636770.80560622
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,1333013.9060743493
047,Hamilton,0.0
049,Hardee,7499.5782857251625
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,438986869.90524685
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,1322718.757896858
065,Jefferson,4335405.397267223
067,Lafayette,0.0
069,Lake,0.0
071,Lee,306792361.97664934
073,Leon,3899592250.257472
075,Levy,0.0
077,Liberty,2231869.677853683
079,Madison,104816.76893889943
081,Manatee,2860749676.5060697
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0976289629172867
087,Monroe,1.0644748793360765
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,109834302.7928578
103,Pinellas,4727495492.501177
105,Polk,23.73812139433624
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,3258489224.0938535
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,1660378.7377415132
125,Union,0.0
127,Volusia,0.0
129,Wakulla,128490222.46421927
131,Walton,0.0
133,Washington,0.0
nan,,102503826.65671054
