countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,6446948167.188338
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,41.21830839875697
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.512142995943001
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,90064.83606315909
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,309511.3600814578
051,Hendry,0.0
053,Hernando,31850.623609515726
055,Highlands,19275840.062183313
057,Hillsborough,546603.6009087325
059,Holmes,0.0
061,Indian River,1325841627.088293
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,89431787.11564209
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,731112.0237866777
085,Martin,118040157.03434132
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,19813952.8126964
095,Orange,3879474435.7444663
097,Osceola,1686079226.6087854
099,Palm Beach,4556243.377736964
101,Pasco,297004.99532277725
103,Pinellas,0.0
105,Polk,448346534.81048447
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1734345209.1046867
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,286242666.9193088
119,Sumter,9078316.27828992
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,5964252.266743618
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,14154665.330037013
