countyfp,county_name,value
001,Alachua,697128452.255691
003,Baker,6096397.695505981
005,Bay,0.0
007,Bradford,6324849.073650937
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,245692212.62542385
019,Clay,16956834.374097172
021,Collier,0.0
023,Columbia,10329974.921595242
027,DeSoto,0.0
029,Dixie,772554.9264979057
031,Duval,33806809.526548564
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1568311.157287915
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,4613.583452531153
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,466666231.5965825
055,Highlands,0.0
057,Hillsborough,1080827664.0992877
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,16307.530217034746
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,17133115.19619526
077,Liberty,0.0
079,Madison,0.0
081,Manatee,165285249.9204224
083,Marion,73612947.04266408
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,4197685.239947938
089,Nassau,1205388.1083230025
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1506058535.2106347
103,Pinellas,3572950206.9853244
105,Polk,0.0
107,Putnam,303181.7365261614
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,73110085.66153671
117,Seminole,0.0
119,Sumter,2491303.203673988
121,Suwannee,135272.235205386
123,Taylor,18687.119747598656
125,Union,4649255.535882586
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,29820226.788796477
