countyfp,county_name,value
001,Alachua,1691746017.8413095
003,Baker,34052053.620846234
005,Bay,0.0
007,Bradford,8398114.408434764
009,Brevard,0.0
011,Broward,242381.61984281542
013,Calhoun,0.0
015,Charlotte,3378713189.4700904
017,Citrus,1037260151.4751849
019,Clay,2900426.256864162
021,Collier,7757261734.793131
023,Columbia,2176189351.650765
027,DeSoto,96736102.52608873
029,Dixie,114087540.63279638
031,Duval,6561114.879613657
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,78419420.30031906
043,Glades,1176645.8145947547
045,Gulf,0.0
047,Hamilton,75984002.87597907
049,Hardee,10485607.029332299
051,Hendry,6324902.678998306
053,Hernando,3981517518.6927047
055,Highlands,567969.2841398021
057,Hillsborough,45232607054.60948
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,5790.7282869405935
067,Lafayette,27062077.09239705
069,Lake,5611100.044069172
071,Lee,17739756307.677944
073,Leon,0.0
075,Levy,188114542.40464163
077,Liberty,0.0
079,Madison,14518986.466816587
081,Manatee,10583277484.434235
083,Marion,226973925.3980795
085,Martin,0.0
086,Miami-Dade,3418298663.097698
087,Monroe,41941810.86190142
089,Nassau,4470124.008491766
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,7.210502475212598e-08
101,Pasco,16204275243.053587
103,Pinellas,28574043485.15161
105,Polk,230130141.18829218
107,Putnam,114144.43194885562
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,10987901417.786905
117,Seminole,0.0
119,Sumter,25599643.584423427
121,Suwannee,329713273.6863452
123,Taylor,34001933.89808994
125,Union,24854963.615023896
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,263865015.6507491
