countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.03855091582341963
013,Calhoun,0.0
015,Charlotte,31222342.39932648
017,Citrus,0.0
019,Clay,0.0
021,Collier,2836205.1947930423
023,Columbia,0.0
027,DeSoto,397830.39936553134
029,Dixie,686924.173823384
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,120048.81552338401
039,Gadsden,7969220.663608939
041,Gilchrist,1681.2571506654606
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,98004.52341827951
049,Hardee,1.8170214185277154
051,Hendry,46394.95481682894
053,Hernando,525713.9179006142
055,Highlands,0.0
057,Hillsborough,67728947.69358599
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,23908.471823621658
065,Jefferson,23128764.479728527
067,Lafayette,703106.3925373639
069,Lake,0.0
071,Lee,91727975.34694314
073,Leon,707506507.1625831
075,Levy,12608.194482889554
077,Liberty,20447.22865464311
079,Madison,19041661.6179802
081,Manatee,134709606.05311608
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,8296499.275948496
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,59328904.237903334
103,Pinellas,447762528.5066708
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,137872776.48127833
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,875255.314494418
123,Taylor,84752685.53000493
125,Union,0.0
127,Volusia,0.0
129,Wakulla,11193643.133493852
131,Walton,0.0
133,Washington,0.0
nan,,7727298.363620872
