countyfp,county_name,value
001,Alachua,2499710348.93279
003,Baker,22430486.337043174
005,Bay,0.0
007,Bradford,55886029.84941441
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,30969978.540660035
019,Clay,485466232.1512062
021,Collier,0.0
023,Columbia,12567958.415731892
027,DeSoto,0.0
029,Dixie,3645963.25451444
031,Duval,1446952845.8537705
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,4572921.337208364
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,3824.6921978762125
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,305124.67174593284
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,59701.82928432321
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,42123008.60597372
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,48812197.7211735
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,49556655.18932668
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1287.6656995775768
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,4874521.595438845
109,St. Johns,28863376.75681167
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,324.4278169925993
121,Suwannee,231027.17227632992
123,Taylor,58209.195142588076
125,Union,10360550.65809898
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
