countyfp,county_name,value
001,Alachua,16767258614.15111
003,Baker,255166473.68400094
005,Bay,0.0
007,Bradford,698720362.9126602
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,3577121858.0622563
019,Clay,13701960271.277636
021,Collier,0.0
023,Columbia,215112455.48266515
027,DeSoto,0.0
029,Dixie,21567753.04993572
031,Duval,57380055645.263756
033,Escambia,0.0
035,Flagler,26439864.415202674
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,28566221.202333834
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,25200.15565504078
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1861148658.1514914
055,Highlands,0.0
057,Hillsborough,492427568.7828971
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,251676.24145891122
069,Lake,125023130.71286552
071,Lee,0.0
073,Leon,0.0
075,Levy,349578920.8737669
077,Liberty,0.0
079,Madison,0.0
081,Manatee,17286.773548150886
083,Marion,6988611831.807794
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,844639212.3352282
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,2947949914.8608284
103,Pinellas,1784245997.0281956
105,Polk,340.5123599552814
107,Putnam,662224019.8689357
109,St. Johns,5813286758.435459
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,324867382.98588336
121,Suwannee,2418924.70372649
123,Taylor,214584.7566689027
125,Union,81364673.83571011
127,Volusia,146556.00269692976
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,14396512.889981663
