countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,175848.14281673843
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,170533915.25875914
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,3755255.581905743
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,102849262.20020552
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,14272265.030738188
051,Hendry,0.0
053,Hernando,1694783.9428154067
055,Highlands,658263.9393967136
057,Hillsborough,3933539377.3630443
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1260501609.809614
071,Lee,1017185.6854768934
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2061598421.8819628
083,Marion,347878.6279181573
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,8339697629.943691
097,Osceola,613809716.9358174
099,Palm Beach,0.0
101,Pasco,160822935.4836843
103,Pinellas,85907684.06434879
105,Polk,7557917675.962059
107,Putnam,37918.256244067
109,St. Johns,2189926.4338467102
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,5677804455.022573
117,Seminole,3023354893.9379544
119,Sumter,7052500.594665761
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2090233715.1259573
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,80116742.71193008
