countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,16355502.320252297
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,871858.1590171395
017,Citrus,0.0
019,Clay,0.0
021,Collier,2500293687.6994467
023,Columbia,0.0
027,DeSoto,21483.922502636102
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,14582929.25922702
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,5.8710503639979565
051,Hendry,44361397.06578282
053,Hernando,0.0
055,Highlands,5203868.135575712
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,35406144.26343334
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1222245874.0135236
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,5941.459611012813
086,Miami-Dade,0.0
087,Monroe,1814549.34443396
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,26747913.429466013
095,Orange,0.0
097,Osceola,6086.516063377032
099,Palm Beach,34049.82348089391
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,65.34988580386175
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,16119738.73707164
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,29848007.57754954
