countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,7065429473.222321
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,13640169.357634436
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,120287.5097331371
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,1047330.5042478248
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1596372649.9630604
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,5107053.277139707
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,985.5912344262094
085,Martin,696126920.9926777
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,29321270.93708119
095,Orange,1778814625.1068013
097,Osceola,399229385.1557671
099,Palm Beach,1039784731.3601356
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,16518742.51233571
107,Putnam,298.42981840981724
109,St. Johns,22445.082513817284
111,St. Lucie,2964785035.310161
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,506887644.1420602
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,256192316.81900468
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,27026317.0024985
