countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,31458116.304329813
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,3056346.4645018303
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,145180.32576304674
039,Gadsden,440063.3777442176
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,5967502.99241113
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,1371.013488579694
061,Indian River,0.0
063,Jackson,4873365.222959738
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,83.3064020773627
075,Levy,0.0
077,Liberty,357048.7907594867
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1.9145360196169243
131,Walton,0.0
133,Washington,547036.2224718645
nan,,172544.60408261613
