countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,1125203625.1081347
007,Bradford,0.0
009,Brevard,0.0
011,Broward,176836595.48798212
013,Calhoun,9459537.589956073
015,Charlotte,188504545.83033144
017,Citrus,0.0
019,Clay,0.0
021,Collier,7642864783.748671
023,Columbia,0.0
027,DeSoto,413457.23542936053
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,20412986.249326628
039,Gadsden,343118.45111560426
041,Gilchrist,0.0
043,Glades,234.8935559023988
045,Gulf,53097195.00827749
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,163856.78645009614
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,20335.970048338193
059,Holmes,17843123.031983275
061,Indian River,0.0
063,Jackson,31945964.12638824
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,4102227948.0305266
073,Leon,8307.57795517586
075,Levy,0.0
077,Liberty,1725036.4463785638
079,Madison,0.0
081,Manatee,131445916.63118038
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,28372041402.82292
087,Monroe,37463615.11602914
089,Nassau,0.0
091,Okaloosa,1354629.7145123386
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,83259985.01770025
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,726508099.1333402
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,595442.9338427163
131,Walton,10289265.869842598
133,Washington,39515541.79879493
nan,,183614176.44534415
