countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,1266148845.38372
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,211056312.24597234
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,11655.577572975848
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,141355248.48706028
039,Gadsden,1155389980.5407512
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,211881815.31752548
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,3631827.2674336676
061,Indian River,0.0
063,Jackson,323215065.02725613
065,Jefferson,5965933.084873198
067,Lafayette,13.45111640611985
069,Lake,0.0
071,Lee,0.0
073,Leon,16704130876.26388
075,Levy,0.0
077,Liberty,76458535.02525052
079,Madison,120851.36791814685
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,2647986.751115256
125,Union,0.0
127,Volusia,0.0
129,Wakulla,490877244.4285888
131,Walton,182856.253200256
133,Washington,17745582.463935766
nan,,36993763.53231095
