countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,28482429.967756733
013,Calhoun,0.0
015,Charlotte,1063404704.895665
017,Citrus,0.0
019,Clay,0.0
021,Collier,2688874254.887543
023,Columbia,0.0
027,DeSoto,24931554.16093952
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,683617.9887659751
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,905626.2600661363
051,Hendry,4111556.7341811177
053,Hernando,4253772.961656945
055,Highlands,345.4199895543219
057,Hillsborough,702491962.5477731
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,6384177778.5641985
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1267042120.9597878
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,5998301804.81678
087,Monroe,10209902.0516917
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,3.1035370744319434e-07
101,Pasco,142526354.3422288
103,Pinellas,1982383212.4967074
105,Polk,31167.89953278563
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2263061590.464404
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,45609852.91676874
