countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,39895176.655424654
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,3412742910.2167225
017,Citrus,0.0
019,Clay,0.0
021,Collier,375429754.10163385
023,Columbia,0.0
027,DeSoto,212427795.10137966
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,47528482.42656227
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,17874538.450026866
051,Hendry,126876339.71980998
053,Hernando,0.0
055,Highlands,390752201.224414
057,Hillsborough,2242.3789758545445
059,Holmes,0.0
061,Indian River,413998354.81458616
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,24880257381.51009
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,35249725.21864492
083,Marion,0.0
085,Martin,36528819.88374033
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,208754787.76889798
095,Orange,0.0
097,Osceola,78343.6288512146
099,Palm Beach,1282194.5980352918
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,8515970.595353851
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1054387229.7063286
113,Santa Rosa,0.0
115,Sarasota,2494334965.0091877
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,32746336.273308814
