countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,15938759111.942406
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,29891514.910014555
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,52833.65329719602
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,1179.884784589488
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,5004581197.566499
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,620085.1234635754
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,1714338628.4497836
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,7138830.541882028
095,Orange,671296746.106291
097,Osceola,67221206.06390959
099,Palm Beach,1646899526.9317336
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,198573.53439831064
107,Putnam,401.8090331166152
109,St. Johns,21140.397642927775
111,St. Lucie,8473207138.03869
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,334449209.9087182
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1404233795.1845524
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,115042226.4313212
