countyfp,county_name,value
001,Alachua,35980175.03664
003,Baker,0.0
005,Bay,0.0
007,Bradford,64614.86259252344
009,Brevard,191.4087347808741
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,466600846.6130323
019,Clay,90712.78928120057
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,355287.24467293354
031,Duval,0.0
033,Escambia,0.0
035,Flagler,18493151.315975964
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,149560.93574045238
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1318595828.4591298
055,Highlands,0.0
057,Hillsborough,423504067.40849465
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,831720882.6651722
071,Lee,0.0
073,Leon,0.0
075,Levy,3349774.1738763014
077,Liberty,0.0
079,Madison,0.0
081,Manatee,9951102.671136634
083,Marion,731943847.3392069
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,339658811.2452272
097,Osceola,2022111.8333608883
099,Palm Beach,0.0
101,Pasco,1514394230.113542
103,Pinellas,539581631.9136789
105,Polk,17212464.837422494
107,Putnam,3160947.8362978077
109,St. Johns,21197.61085505007
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,6278768.527432165
117,Seminole,169920535.35820487
119,Sumter,581503220.8098419
121,Suwannee,0.0
123,Taylor,15540.59131481658
125,Union,0.0
127,Volusia,174536604.02136514
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5334745.854927717
