countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1426813323.6570246
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,224824.811558636
017,Citrus,5579385.667872809
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,20352.234070210274
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,11464528.609707639
051,Hendry,0.0
053,Hernando,370831152.14329344
055,Highlands,4820714.781529264
057,Hillsborough,34118003373.008083
059,Holmes,0.0
061,Indian River,3.0547377981429356
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,749859678.6210794
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,5801065005.876734
083,Marion,1978117.1178976374
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,13760730318.708622
097,Osceola,6126512854.40241
099,Palm Beach,0.0
101,Pasco,3757076296.542334
103,Pinellas,13287652072.60209
105,Polk,16418607223.798262
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1399183708.489733
117,Seminole,1780533057.602722
119,Sumter,38598943.202434845
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,89184632.2909105
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,85581265.56970803
