countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,993993736.8282716
011,Broward,647378985.7811424
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,6.58710928395997
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4919197.591057595
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,61356.33425388557
051,Hendry,3160416.30558272
053,Hernando,24.292522755353186
055,Highlands,29155851.034822207
057,Hillsborough,191.50857576048313
059,Holmes,0.0
061,Indian River,3831699115.309366
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,12262955.939616237
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,5231756201.091025
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,406814076.9813377
095,Orange,149212249.7049468
097,Osceola,337214456.63359326
099,Palm Beach,27352680187.244095
101,Pasco,7.687775553233065
103,Pinellas,0.0
105,Polk,186609120.4238015
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,20065542292.204468
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,5674.147087765861
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,82396110.55322385
