countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,139065303.465203
013,Calhoun,0.0
015,Charlotte,8954375.0415502
017,Citrus,0.0
019,Clay,0.0
021,Collier,4467101.785824146
023,Columbia,0.0
027,DeSoto,198599.31262431483
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,21551.585165212462
039,Gadsden,2385297.1975404285
041,Gilchrist,0.0
043,Glades,226487.8648421721
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,1029822.3041960853
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,208694.97659861055
067,Lafayette,0.0
069,Lake,0.0
071,Lee,17267918.980752252
073,Leon,131568710.28725545
075,Levy,0.0
077,Liberty,18323.686379048166
079,Madison,308.37339064513696
081,Manatee,4295817.298443346
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,893172834.9261177
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,4.5859126062298103e-07
101,Pasco,0.0
103,Pinellas,7358099.632455374
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,5304298.617561415
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,59621.652877586734
125,Union,0.0
127,Volusia,0.0
129,Wakulla,4478831.290057925
131,Walton,0.0
133,Washington,0.0
nan,,348752.3955010213
