countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,308003094.4233482
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,40889718.53313508
017,Citrus,0.0
019,Clay,0.0
021,Collier,76102603.91220619
023,Columbia,0.0
027,DeSoto,6797492.0392053295
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,572103.6760337587
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,374237.0333737522
051,Hendry,2033106.017862759
053,Hernando,0.0
055,Highlands,143601208.22960058
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,23155.818041030827
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2170698892.12968
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3.276164143754591
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,9230.382153591952
095,Orange,613161.8470152204
097,Osceola,3973968.75678894
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,3344005.4186899844
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2054254.645104133
117,Seminole,377345.03085645795
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,137380.18170955704
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1905908.136478287
