countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,753191489.0454544
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,40020292.08565528
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,57.75082129084504
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,456066.996782599
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2456764.6195403347
051,Hendry,0.0
053,Hernando,1181454427.8189092
055,Highlands,448170.7020967775
057,Hillsborough,59903895009.040405
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2632396063.761015
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2600911296.578106
083,Marion,40607258.12803432
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,38973834821.48609
097,Osceola,6310829442.055809
099,Palm Beach,0.0
101,Pasco,8302723744.211396
103,Pinellas,24207654025.913784
105,Polk,15516247516.306307
107,Putnam,4368.279555432675
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,463037269.85251904
117,Seminole,7886725203.2537565
119,Sumter,247219068.49536458
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,987505624.7550106
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,139700328.2087801
