countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2.012553097073346
011,Broward,713157248.6347078
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,4.581682366389414e-05
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,784592.0092771569
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,2875967.5943644242
053,Hernando,0.0
055,Highlands,3500.950493201246
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,11057707.506044045
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,477824202.1818248
086,Miami-Dade,81384754.11356245
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,23102123.863434963
095,Orange,0.0
097,Osceola,4132.1974512148445
099,Palm Beach,6661284497.530233
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,2.227709290002349
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,736836373.7298064
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5396979.84049298
