countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1194560331.0512872
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,4649678.229921807
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,149510706.32812458
033,Escambia,0.0
035,Flagler,56332210.8090626
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,364664164.77588034
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,170879.2087076202
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,239853531.39629102
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,7132583.267717267
091,Okaloosa,0.0
093,Okeechobee,1435180.4736955566
095,Orange,110737985.34684546
097,Osceola,1466235.1658817313
099,Palm Beach,491686718.378322
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,849697.0104728941
109,St. Johns,50813273.0526782
111,St. Lucie,902486159.0341469
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,103954013.05417377
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,461983244.611012
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,23802619.628592815
