countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4176301176.2443476
011,Broward,44917242594.63965
013,Calhoun,0.0
015,Charlotte,0.5503296139614527
017,Citrus,0.0
019,Clay,0.0
021,Collier,310050.7151561583
023,Columbia,0.0
027,DeSoto,4.144094306082933
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,401147.8903195399
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,8688525.290603144
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,162.9409028130891
051,Hendry,36431016.170458615
053,Hernando,0.0
055,Highlands,10542397.349246887
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1928654536.248065
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,716.8512238832503
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,4193056246.6385727
086,Miami-Dade,19853521023.425232
087,Monroe,731364.3757537316
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,226469160.8486825
095,Orange,216596746.47322965
097,Osceola,48820426.114984296
099,Palm Beach,64277801409.54875
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,780903.632911872
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,11848439152.95327
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,83508606.40123247
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,132402201.65379041
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,57837161.80377713
