countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2066759964.6871204
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1180634461.1039321
017,Citrus,0.0
019,Clay,0.0
021,Collier,6405391020.266388
023,Columbia,0.0
027,DeSoto,180514570.67202753
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,52559599.83652858
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,40632497.61730267
051,Hendry,178527447.41666505
053,Hernando,0.0
055,Highlands,1040542286.8486786
057,Hillsborough,426921.60752104514
059,Holmes,0.0
061,Indian River,51021561.88012849
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,87920.8874116918
071,Lee,22721104874.90888
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2634421.657085771
083,Marion,0.0
085,Martin,1527.6052103605984
086,Miami-Dade,0.0
087,Monroe,612346.4839261029
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,33027145.358928367
095,Orange,171357565.14366376
097,Osceola,175429286.5082593
099,Palm Beach,25696.21073073016
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,276742631.57841957
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,3156033.5908544045
113,Santa Rosa,0.0
115,Sarasota,429782516.5180886
117,Seminole,4991620.04003674
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,230.20008985337267
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,122377673.80215167
