countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,15492785.387662716
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,2354002.938756141
015,Charlotte,5303925.392494318
017,Citrus,0.0
019,Clay,0.0
021,Collier,150550429.07461056
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,4796865.247063711
039,Gadsden,18388746.364195503
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,1856731.881822229
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,2268164.338021066
065,Jefferson,76839.44116320343
067,Lafayette,0.0
069,Lake,0.0
071,Lee,83194530.6549048
073,Leon,213571372.55707192
075,Levy,0.0
077,Liberty,1298924.323447436
079,Madison,0.0
081,Manatee,4995328.965288632
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,21.622587218978722
087,Monroe,8820347.0457558
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,41780272.175265454
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,24.12907759747835
125,Union,0.0
127,Volusia,0.0
129,Wakulla,8101669.324285479
131,Walton,0.0
133,Washington,132009.13463622102
nan,,7712920.942531414
