countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,65001353.4597117
011,Broward,160642538.50618914
013,Calhoun,0.0
015,Charlotte,63.272157539911774
017,Citrus,1827236.2635215695
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,913694.2904029855
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4241057.950330282
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3064239.389742651
051,Hendry,9308852.116588859
053,Hernando,59241305.90838753
055,Highlands,171871716.6383535
057,Hillsborough,143330468.52238196
059,Holmes,0.0
061,Indian River,564703926.5183624
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,8892072.030146193
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,427.05745772924905
083,Marion,0.0
085,Martin,3553747036.8589683
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,215516649.7574317
095,Orange,62585167.63040957
097,Osceola,217326089.57843766
099,Palm Beach,7970550804.17748
101,Pasco,142203958.1287396
103,Pinellas,0.0
105,Polk,1152965049.0440254
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,9686415428.797218
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,783029.7032593096
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,27615573.21812018
