countyfp,county_name,value
001,Alachua,1360480.6218953358
003,Baker,82025687.9774688
005,Bay,0.0
007,Bradford,28525004.13733723
009,Brevard,9503936260.834673
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,8236376892.348638
021,Collier,0.0
023,Columbia,106276.77075325063
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,74409728068.57455
033,Escambia,0.0
035,Flagler,11342386821.095972
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,309344729.2094747
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,37039109.60779693
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,2054522.58919497
085,Martin,20848667.961026665
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3190156539.9220085
091,Okaloosa,0.0
093,Okeechobee,239.7780630096203
095,Orange,3102827550.758812
097,Osceola,61885520.487861104
099,Palm Beach,1162318.8268797963
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,710790947.927394
109,St. Johns,15579015239.473625
111,St. Lucie,158161060.2288155
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,3409166585.3449516
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,694483.3387635314
127,Volusia,30656103087.926754
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1085933439.7219098
