countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,17131675.541363757
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,1102907.3599166276
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,79345068.53794672
055,Highlands,0.0
057,Hillsborough,3357763154.266422
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,157276499.7712469
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,184475830.47944146
083,Marion,34377701.18004778
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,50982697.94091761
097,Osceola,253406.83121794643
099,Palm Beach,0.0
101,Pasco,809380066.0086808
103,Pinellas,645322074.4131224
105,Polk,79960520.0058041
107,Putnam,7427.523906721077
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,97692286.0209678
117,Seminole,12152324.08442564
119,Sumter,64372022.79406758
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,21876783.6283999
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2829950.8705733176
