countyfp,county_name,value
001,Alachua,11643690.361875415
003,Baker,829.7172547318247
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,2179133.624854965
017,Citrus,20092127.740796164
019,Clay,0.0
021,Collier,0.0
023,Columbia,23967518.068900436
027,DeSoto,0.0
029,Dixie,17443634.95684357
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,4292377.989612324
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,12811238.4467044
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,66041336.98102487
055,Highlands,0.0
057,Hillsborough,320703732.0623929
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,72.19393434917005
067,Lafayette,4040220.8797876798
069,Lake,0.0
071,Lee,237.854982752855
073,Leon,0.0
075,Levy,11933916.334917491
077,Liberty,0.0
079,Madison,1636625.2107384377
081,Manatee,322736077.3038879
083,Marion,766681.7518786128
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,704275883.2614001
103,Pinellas,3137451752.897491
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,184960394.12370703
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,62231449.60872967
123,Taylor,1111376.6575926929
125,Union,29916.304820215308
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,40239331.15120717
