countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,46503767.02159343
017,Citrus,0.0
019,Clay,0.0
021,Collier,1794300.0118315474
023,Columbia,0.0
027,DeSoto,2266495.481393633
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,659170.7700641287
039,Gadsden,407880.8963699664
041,Gilchrist,0.0
043,Glades,6059536.861561856
045,Gulf,145058.52382847818
047,Hamilton,0.0
049,Hardee,43.28188691700305
051,Hendry,10469001.233838486
053,Hernando,0.0
055,Highlands,5447982.611621085
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,23585246.36013189
063,Jackson,0.0
065,Jefferson,32318.29284744505
067,Lafayette,0.0
069,Lake,0.0
071,Lee,462713765.3582689
073,Leon,62969077.81879594
075,Levy,0.0
077,Liberty,3893.2143478872385
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,228344938.17377698
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,62875754.127270915
095,Orange,0.0
097,Osceola,445.38689830097906
099,Palm Beach,47139804.94875719
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1182200431.680027
113,Santa Rosa,0.0
115,Sarasota,7711618.116670066
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1569085.0820132266
131,Walton,0.0
133,Washington,0.0
nan,,572444.9494310316
