countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,805017569.4767835
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,30485.72281627697
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,163177373.0735617
035,Flagler,0.0
037,Franklin,72161.56732591004
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,3268640.913688255
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,5437773.4579732185
061,Indian River,0.0
063,Jackson,676002.6328646555
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,639.1099626215215
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,586653964.6328305
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,204079831.74493223
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,227700404.92476758
133,Washington,4732834.16953231
nan,,129668.9298225344
