countyfp,county_name,value
001,Alachua,4007824650.907771
003,Baker,23035702.066887572
005,Bay,0.0
007,Bradford,105934862.23912531
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,466456627.41752756
019,Clay,1392871325.4696746
021,Collier,0.0
023,Columbia,15654625.741395168
027,DeSoto,0.0
029,Dixie,2591650.9985674727
031,Duval,3854795202.821187
033,Escambia,0.0
035,Flagler,994.427197315544
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,3127105.6249459866
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,6849.217692076853
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,186747563.59913796
055,Highlands,0.0
057,Hillsborough,34437473.24932771
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,56396.451525354576
069,Lake,2173403.3170684637
071,Lee,0.0
073,Leon,0.0
075,Levy,75207867.41968855
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,598388697.7983391
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,35067731.38930329
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,366372949.8182778
103,Pinellas,218235291.24560684
105,Polk,0.0
107,Putnam,34946703.01556471
109,St. Johns,261306281.3048714
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,12762067.291239839
121,Suwannee,359254.66351632855
123,Taylor,43649.820333829586
125,Union,10748738.59068293
127,Volusia,14.273241025716885
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1859198.1140360574
