countyfp,county_name,value
001,Alachua,5390.959958613247
003,Baker,12995649.818856258
005,Bay,0.0
007,Bradford,2126989.508618392
009,Brevard,0.0
011,Broward,16557294555.509615
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,512533352.51688534
021,Collier,0.0
023,Columbia,785729.4947588216
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,9026575614.548082
033,Escambia,0.0
035,Flagler,18664960.854018964
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,125799.58971188152
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,62510239.875931546
086,Miami-Dade,18660109408.64078
087,Monroe,6451739.199838327
089,Nassau,702549269.8365272
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,8862398467.578299
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,2952053.347803888
109,St. Johns,610264135.435711
111,St. Lucie,27948599.266781364
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,232.43408141040442
123,Taylor,0.0
125,Union,255622.60687664355
127,Volusia,15013.960175905266
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4020484.982196563
