countyfp,county_name,value
001,Alachua,440190965.628353
003,Baker,0.0
005,Bay,0.0
007,Bradford,7787439.909526518
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,6647935989.835365
019,Clay,46470556.717800364
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,30359.583653050755
031,Duval,50605990.27514217
033,Escambia,0.0
035,Flagler,3806146783.1799917
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,81224.09931044435
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,10513852579.263618
055,Highlands,0.0
057,Hillsborough,3159401364.985144
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4862239481.248076
071,Lee,0.0
073,Leon,0.0
075,Levy,44358059.388264254
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1259924.1434853792
083,Marion,15316669813.537708
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,156372400.7702617
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,14082436539.15432
103,Pinellas,6925907270.386525
105,Polk,3994362.4800671246
107,Putnam,316741106.35440713
109,St. Johns,600935936.860567
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,108254645.58671515
119,Sumter,6364166956.256946
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1476400820.4932857
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,95927170.43547212
