countyfp,county_name,value
001,Alachua,6113844.055035907
003,Baker,2629.078154895818
005,Bay,0.0
007,Bradford,5.902244039654189
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,9293364.340068668
017,Citrus,26282068.796397712
019,Clay,0.0
021,Collier,0.0
023,Columbia,31351294.52043622
027,DeSoto,0.0
029,Dixie,55466748.84554117
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,3334.9791034821415
039,Gadsden,85762.896214285
041,Gilchrist,3598580.2248588116
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,29064789.332601
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,229867305.54626846
055,Highlands,0.0
057,Hillsborough,2162156001.51404
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,9023803.830517616
067,Lafayette,23685074.291186158
069,Lake,0.0
071,Lee,11279.378636362666
073,Leon,113315842.99530168
075,Levy,10074035.061442742
077,Liberty,2.61837945287304
079,Madison,74754057.26027666
081,Manatee,2001371477.7586384
083,Marion,727359.9255141764
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,2642591161.154993
103,Pinellas,16518717623.40847
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1192849707.2742858
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,115794205.87009594
123,Taylor,162049873.27120152
125,Union,35654.00772900303
127,Volusia,0.0
129,Wakulla,2673422.2746546627
131,Walton,0.0
133,Washington,0.0
nan,,224343861.62518424
