countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,67572838.9586363
011,Broward,26985352934.881454
013,Calhoun,0.0
015,Charlotte,16670.050686790477
017,Citrus,0.0
019,Clay,0.0
021,Collier,3444424045.9286604
023,Columbia,0.0
027,DeSoto,1190.2066203920076
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,32485767.764065027
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,308729397.2157153
053,Hernando,0.0
055,Highlands,4059944.268770948
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,2246770794.1800613
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,474973436.14939445
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,8154449083.1874075
086,Miami-Dade,7908565208.546416
087,Monroe,269111382.4930016
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,369059056.86143976
095,Orange,0.0
097,Osceola,17210.09173953768
099,Palm Beach,78438551904.37088
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,211.30642715920587
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,15686003339.39308
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,188735701.38712275
