countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,434550044.9145991
017,Citrus,0.0
019,Clay,0.0
021,Collier,83332319.00459833
023,Columbia,0.0
027,DeSoto,24086080.241148066
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,672.126970059312
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,4022785.4061752283
051,Hendry,16090.553728760828
053,Hernando,1.675052821743152
055,Highlands,21246.049589854618
057,Hillsborough,394169359.05680835
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,770438.1698956294
071,Lee,1273401425.479916
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,92640107.09879923
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,22181484.678603273
103,Pinellas,38591061.099383324
105,Polk,123128227.92197268
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,312608243.6610471
117,Seminole,0.0
119,Sumter,370.45005288364246
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2944029.9762004395
