countyfp,county_name,value
001,Alachua,42503401.721201606
003,Baker,19644712.292973362
005,Bay,0.0
007,Bradford,1077261.1907829598
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,74676.85218928418
021,Collier,0.0
023,Columbia,1046850801.1742489
027,DeSoto,0.0
029,Dixie,76779022.14813237
031,Duval,8729790.635197384
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,8821050.766094906
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,22359234.56322088
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,868.2519034841683
067,Lafayette,21218165.017686173
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,6882746.941225806
077,Liberty,0.0
079,Madison,2024373.599162407
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,10678613.385668548
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,234168727.7861289
123,Taylor,33858796.68291421
125,Union,4334267.41816664
127,Volusia,0.0
129,Wakulla,0.00022104678972179685
131,Walton,0.0
133,Washington,0.0
nan,,0.0
