countyfp,county_name,value
001,Alachua,91096698.95438293
003,Baker,4930618.419780375
005,Bay,0.0
007,Bradford,30453949.62008324
009,Brevard,71178318.87517513
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1089773384.816397
021,Collier,0.0
023,Columbia,84501.22383397837
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,2958968935.4925547
033,Escambia,0.0
035,Flagler,3737860694.365358
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,114875284.25412413
071,Lee,0.0
073,Leon,0.0
075,Levy,231030.30321839932
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,146407302.8677618
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,8043548.638634526
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,283657228.36707634
097,Osceola,3.816139727331148
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,421337260.34067655
109,St. Johns,2319455494.2802415
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,665394357.5111724
119,Sumter,21660911.89608751
121,Suwannee,0.0
123,Taylor,0.0
125,Union,836125.2186181798
127,Volusia,5970626340.774721
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,204896573.00641954
