countyfp,county_name,value
001,Alachua,43275950.41055663
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,231579179.34932333
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,16165208.171134558
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,389948.8308409907
031,Duval,0.0
033,Escambia,0.0
035,Flagler,14079424.155931678
037,Franklin,2027.1363128912692
039,Gadsden,0.0
041,Gilchrist,155186.21584705118
043,Glades,0.0
045,Gulf,10.564376885032381
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,795839.3429533294
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,634265883.059075
071,Lee,0.0
073,Leon,0.0
075,Levy,1456999.9872047666
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,551311866.1846396
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,2625559656.1876354
097,Osceola,86313327.21883804
099,Palm Beach,0.0
101,Pasco,98324.4418482605
103,Pinellas,0.0
105,Polk,5122362.2323058555
107,Putnam,2127913.4699049783
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,2480083770.3648195
119,Sumter,185089956.64760366
121,Suwannee,0.0
123,Taylor,23928.977446134686
125,Union,0.0
127,Volusia,3425416015.102055
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,27205515.144667536
