countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,81584767.55443119
011,Broward,0.0038255053142138753
013,Calhoun,0.0
015,Charlotte,2601004.7192584896
017,Citrus,0.0
019,Clay,0.0
021,Collier,2119296756.1047392
023,Columbia,0.0
027,DeSoto,15696.784926698054
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11735184.93899586
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.7110750838587341
051,Hendry,41704352.98009509
053,Hernando,0.0
055,Highlands,3218991.3660841007
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,88680328.65124674
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1030560914.3521738
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,60403.08218498037
086,Miami-Dade,0.0
087,Monroe,20237765.805374186
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,43176812.74787905
095,Orange,0.0
097,Osceola,21268.432523040174
099,Palm Beach,3314493.7873552847
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,199.4406958376821
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,38794569.16399066
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,21364290.800953653
