countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2856187.6514772233
011,Broward,3371515.085552447
013,Calhoun,0.0
015,Charlotte,1809137974.1931665
017,Citrus,0.0
019,Clay,0.0
021,Collier,17185121.422869492
023,Columbia,0.0
027,DeSoto,391263369.70399576
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,67773687.73664461
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,14896533.65247074
051,Hendry,190647874.13212565
053,Hernando,0.0
055,Highlands,547040771.284897
057,Hillsborough,2206781.329161032
059,Holmes,0.0
061,Indian River,427198470.1828246
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1949212982.3740218
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,360004376.7823584
083,Marion,0.0
085,Martin,3045587732.2137766
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,989608867.3504058
095,Orange,0.0
097,Osceola,35833.85009625915
099,Palm Beach,4094917433.7683706
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,1589363.6497821922
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,12766993838.969252
113,Santa Rosa,0.0
115,Sarasota,4034883735.735276
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,38955144.337089084
