countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,117900186.58498535
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,5147001.857835673
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,74275.44759387683
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,144088727.5837136
051,Hendry,0.0
053,Hernando,36193132.740863204
055,Highlands,590287764.0381005
057,Hillsborough,14349022267.851393
059,Holmes,0.0
061,Indian River,1324250591.1284494
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2801151.9782555336
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3788493249.846686
083,Marion,0.0
085,Martin,31201435.30721174
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,11895740.123787254
095,Orange,30185374.279615894
097,Osceola,98735415.2871183
099,Palm Beach,0.0
101,Pasco,930486906.5352998
103,Pinellas,12918549068.348938
105,Polk,2832000170.146731
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1194084689.1264443
113,Santa Rosa,0.0
115,Sarasota,618260641.0843636
117,Seminole,0.0
119,Sumter,15834.718473256988
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,111175873.11939265
