countyfp,county_name,value
001,Alachua,146805982.90542647
003,Baker,11381039.64535994
005,Bay,0.0
007,Bradford,13631164.835753504
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,112258416.50086868
021,Collier,0.0
023,Columbia,81460973.0585238
027,DeSoto,0.0
029,Dixie,21794602.213874027
031,Duval,406280119.8191045
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,364034.5344479959
039,Gadsden,0.0
041,Gilchrist,4701803.6450440865
043,Glades,0.0
045,Gulf,180140.75043876807
047,Hamilton,495401.92659626476
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,3637.518517403047
067,Lafayette,1596141.3063636255
069,Lake,0.0
071,Lee,0.0
073,Leon,25551.982904616343
075,Levy,4724045.272789565
077,Liberty,99.13265714284674
079,Madison,540960.9736290863
081,Manatee,0.0
083,Marion,7813.42484223894
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2141456.5943587483
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,132058.61844484162
109,St. Johns,22824936.91662962
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,8572732.141548546
123,Taylor,7279557.434351877
125,Union,7630060.595390398
127,Volusia,0.0
129,Wakulla,833171.8358956524
131,Walton,0.0
133,Washington,0.0
nan,,74.94873735818283
