countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2943865020.412957
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.49321009227450313
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2124348.2078851485
051,Hendry,0.0
053,Hernando,1401991.518534682
055,Highlands,13058408.719965175
057,Hillsborough,1467432802.4942102
059,Holmes,0.0
061,Indian River,65096225.43959909
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,53827715.940991454
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3619959.681615184
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,43032.073117086395
095,Orange,2344219486.319666
097,Osceola,2444646941.8845253
099,Palm Beach,0.0
101,Pasco,225168978.49549532
103,Pinellas,276307397.18094
105,Polk,2254168778.167
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,32712215.631611068
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,116715380.51176876
119,Sumter,47034.77768581619
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1045.5352550350012
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2117763.8425213783
