countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,27.91716884890297
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1563232.8323182124
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1631378.8550694832
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,11299849.507793095
051,Hendry,892830.6718821618
053,Hernando,0.0
055,Highlands,116358828.07861884
057,Hillsborough,178399432.63172922
059,Holmes,0.0
061,Indian River,3608753.139774028
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,10814921.796691883
083,Marion,0.0
085,Martin,422501938.80203044
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,94177054.4652362
095,Orange,0.0
097,Osceola,2985.684618455891
099,Palm Beach,1179475411.7017624
101,Pasco,0.0
103,Pinellas,170065777.37611938
105,Polk,16015920.487761999
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,581901984.8694881
113,Santa Rosa,0.0
115,Sarasota,2605.073517748706
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,9052747.407547519
