countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,23108936.36167731
017,Citrus,2609.578797414374
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,191058.2671120859
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,410459980.80186963
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2222483.322282682
051,Hendry,0.0
053,Hernando,2756426.779118753
055,Highlands,0.0
057,Hillsborough,5690411530.917281
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1481547973.522804
071,Lee,4.596607532763161
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3378408355.0789413
083,Marion,17666089.141976178
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,2059703420.8588445
097,Osceola,91185714.2383957
099,Palm Beach,0.0
101,Pasco,286333392.693125
103,Pinellas,105961146.38156028
105,Polk,2917551969.6586986
107,Putnam,11546744.768331664
109,St. Johns,29148977.638477165
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,4071045975.191747
117,Seminole,607126168.3680185
119,Sumter,21582264.441441458
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,440953771.18361014
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,15281421.83533521
