countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,340256409.3503096
013,Calhoun,129411.5902314212
015,Charlotte,1136988703.4086266
017,Citrus,0.0
019,Clay,0.0
021,Collier,6409918934.225321
023,Columbia,0.0
027,DeSoto,9134388.821528846
029,Dixie,14735.731984857173
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,767088.7772900929
039,Gadsden,5702749.650112711
041,Gilchrist,0.0
043,Glades,687394.9426362329
045,Gulf,6999.954231409299
047,Hamilton,0.0
049,Hardee,7179.0059442268175
051,Hendry,5180911.5414544465
053,Hernando,0.0
055,Highlands,12.450260294238722
057,Hillsborough,134021315.30727807
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,34681.57586804473
065,Jefferson,2584209.9340969385
067,Lafayette,9798.576690342086
069,Lake,0.0
071,Lee,10278410214.783865
073,Leon,749019526.0101112
075,Levy,35.14293116911641
077,Liberty,124604.75600008061
079,Madison,572334.5177214718
081,Manatee,2260274065.706169
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,33198947173.67366
087,Monroe,57196168.73482457
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,9.072058011686174e-07
101,Pasco,32266490.090982094
103,Pinellas,1684913119.302547
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,4957786586.692985
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,4769094.743095302
125,Union,0.0
127,Volusia,0.0
129,Wakulla,19060486.55751678
131,Walton,0.0
133,Washington,0.0
nan,,124407847.85744028
