countyfp,county_name,value
001,Alachua,0.0
003,Baker,130670.76870901219
005,Bay,0.0
007,Bradford,83301.98000570704
009,Brevard,182105.02053815845
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,51377103.75896105
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,145259372.44619045
033,Escambia,0.0
035,Flagler,278702860.7910066
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,9464.544103497072
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,14483.106637290635
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,12098.860670139393
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,7103144.768749354
109,St. Johns,120774885.27022663
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,169560965.4082211
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,13144810.163620934
