countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,8422158051.40171
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.3788200350691444
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,362747.17882494576
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,55134.417109214104
051,Hendry,0.0
053,Hernando,63.2996957622356
055,Highlands,20959498.86488079
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,4996992910.515296
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,72742783.4741599
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,4581.656306162229
085,Martin,1250148004.9301531
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,66898968.562656924
095,Orange,3592595513.754824
097,Osceola,1419820363.0393758
099,Palm Beach,177069669.99530298
101,Pasco,9.857368875707925
103,Pinellas,0.0
105,Polk,264352941.17556652
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,9417577068.858
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,208908163.0582322
119,Sumter,2573829.6338385744
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,538475.2424021497
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,56202007.17352063
